recipe_ingredient_id,recipe_id,ingredient_position,ingredient_raw_text,ingredient_name_parsed,ingredient_name_normalized,quantity_value,quantity_unit,quantity_text,quantity_grams_estimated,ingredient_role,ingredient_slot_key,is_optional,is_substitutable,substitution_group_id,mapped_food_id,mapped_food_canonical_name,mapping_status,mapping_confidence,mapping_method,qc_ingredient_status,qc_notes
pilot_recipe_final_086__ing_009,pilot_recipe_final_086,9,"1 green bell pepper, chopped",green bell pepper,green_bell_pepper,1,,1,,ingredient,green_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_087__ing_001,pilot_recipe_final_087,1,"2 tablespoons vegetable oil, divided",vegetable oil,vegetable_oil,2,tablespoon,2,,ingredient,vegetable_oil,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_087__ing_002,pilot_recipe_final_087,2,"1 onion, sliced into rings",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_087__ing_003,pilot_recipe_final_087,3,1 tablespoon honey,honey,honey,1,tablespoon,1,21,ingredient,honey,0,,,food_honey,honey,accepted_auto,high,exact_canonical_name,mapped_auto,exact canonical_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_087__ing_004,pilot_recipe_final_087,4,"2 skinless, boneless chicken breast halves - cut into strips",boneless chicken breast halves - cut into strips,boneless_chicken_breast_halves_cut_into_strips,2,,2,,ingredient,boneless_chicken_breast_halves_cut_into_strips,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_087__ing_005,pilot_recipe_final_087,5,½ cup barbeque sauce,barbeque sauce,barbeque_sauce,0.5,cup,1/2,,ingredient,barbeque_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_087__ing_006,pilot_recipe_final_087,6,½ cup shredded sharp Cheddar cheese,shredded sharp Cheddar cheese,shredded_sharp_cheddar_cheese,0.5,cup,1/2,,ingredient,shredded_sharp_cheddar_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_087__ing_007,pilot_recipe_final_087,7,½ cup shredded Monterey Jack cheese,shredded Monterey Jack cheese,shredded_monterey_jack_cheese,0.5,cup,1/2,,ingredient,shredded_monterey_jack_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_087__ing_008,pilot_recipe_final_087,8,8 (10 inch) flour tortillas,flour tortillas,flour_tortillas,8,,8 (10 inch),,ingredient,flour_tortillas,0,,,,,unmapped,low,no_match,unmapped,leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_088__ing_001,pilot_recipe_final_088,1,"4 pounds Korean-style short ribs (beef chuck flanken, cut 1/3 to 1/2 inch thick across bones)",Korean-style short ribs (beef chuck flanken,korean_style_short_ribs_beef_chuck_flanken,4,pound,4,1814.368,ingredient,korean_style_short_ribs_beef_chuck_flanken,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_088__ing_002,pilot_recipe_final_088,2,½ cup reduced-sodium soy sauce,reduced-sodium soy sauce,reduced_sodium_soy_sauce,0.5,cup,1/2,,ingredient,reduced_sodium_soy_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_088__ing_003,pilot_recipe_final_088,3,½ cup white sugar,white sugar,white_sugar,0.5,cup,1/2,,ingredient,white_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_088__ing_004,pilot_recipe_final_088,4,2 tablespoons honey,honey,honey,2,tablespoon,2,42,ingredient,honey,0,,,food_honey,honey,accepted_auto,high,exact_canonical_name,mapped_auto,exact canonical_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_088__ing_005,pilot_recipe_final_088,5,2 tablespoons minced garlic,minced garlic,minced_garlic,2,tablespoon,2,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_088__ing_006,pilot_recipe_final_088,6,2 tablespoons ground black pepper,ground black pepper,ground_black_pepper,2,tablespoon,2,13.8,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_088__ing_007,pilot_recipe_final_088,7,3 tablespoons water,water,water,3,tablespoon,3,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_088__ing_008,pilot_recipe_final_088,8,1 tablespoon Asian (toasted) sesame oil,Asian sesame oil,asian_sesame_oil,1,tablespoon,1,,ingredient,asian_sesame_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_088__ing_009,pilot_recipe_final_088,9,1 ½ tablespoons Asian plum wine,Asian plum wine,asian_plum_wine,1.5,tablespoon,1 1/2,,ingredient,asian_plum_wine,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_089__ing_001,pilot_recipe_final_089,1,"1 cup sweet potato, peeled and cut into 1/4-inch cubes",sweet potato,sweet_potato,1,cup,1,,ingredient,sweet_potato,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_089__ing_002,pilot_recipe_final_089,2,"½ cup yellow onion, sliced",yellow onion,yellow_onion,0.5,cup,1/2,75,ingredient,yellow_onion,0,,,food_yellow_onion_raw,yellow_onion_raw,accepted_auto,medium,exact_family_name,mapped_auto,preparation_note_from_commas; selected_family_promotion_rule:yellow onion->yellow onion raw; weight_estimated:household_measure_lookup
pilot_recipe_final_089__ing_003,pilot_recipe_final_089,3,2 tablespoons olive oil,olive oil,olive_oil,2,tablespoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_089__ing_004,pilot_recipe_final_089,4,1 tablespoon taco seasoning mix,taco seasoning mix,taco_seasoning_mix,1,tablespoon,1,,ingredient,taco_seasoning_mix,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_089__ing_005,pilot_recipe_final_089,5,½ cup vegan refried beans,vegan refried beans,vegan_refried_beans,0.5,cup,1/2,,ingredient,vegan_refried_beans,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_089__ing_006,pilot_recipe_final_089,6,4 large vegan tortillas,vegan tortillas,vegan_tortillas,4,,4,,ingredient,vegan_tortillas,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_089__ing_007,pilot_recipe_final_089,7,1 cup cooked brown rice,cooked brown rice,cooked_brown_rice,1,cup,1,,ingredient,cooked_brown_rice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_089__ing_008,pilot_recipe_final_089,8,¼ cup salsa,salsa,salsa,0.25,cup,1/4,,ingredient,salsa,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_090__ing_001,pilot_recipe_final_090,1,"1 zucchini, cubed",zucchini,zucchini,1,,1,,ingredient,zucchini,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_090__ing_002,pilot_recipe_final_090,2,"1 head fresh broccoli, chopped",fresh broccoli,fresh_broccoli,1,head,1,,ingredient,fresh_broccoli,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_head
pilot_recipe_final_090__ing_003,pilot_recipe_final_090,3,"1 red bell pepper, chopped",red bell pepper,red_bell_pepper,1,,1,,ingredient,red_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_090__ing_004,pilot_recipe_final_090,4,"1 carrot, chopped",carrot,carrot,1,,1,,ingredient,carrot,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_090__ing_005,pilot_recipe_final_090,5,"1 yellow onion, chopped",yellow onion,yellow_onion,1,,1,,ingredient,yellow_onion,0,,,food_yellow_onion_raw,yellow_onion_raw,accepted_auto,medium,exact_family_name,mapped_auto,preparation_note_from_commas; count_without_measure_unit; selected_family_promotion_rule:yellow onion->yellow onion raw; weight_not_estimated:missing_unit
pilot_recipe_final_090__ing_006,pilot_recipe_final_090,6,"4 small button mushrooms, chopped",button mushrooms,button_mushrooms,4,,4,,ingredient,button_mushrooms,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_090__ing_007,pilot_recipe_final_090,7,4 (10 inch) flour tortillas,flour tortillas,flour_tortillas,4,,4 (10 inch),,ingredient,flour_tortillas,0,,,,,unmapped,low,no_match,unmapped,leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_090__ing_008,pilot_recipe_final_090,8,½ cup shredded sharp Cheddar cheese,shredded sharp Cheddar cheese,shredded_sharp_cheddar_cheese,0.5,cup,1/2,,ingredient,shredded_sharp_cheddar_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_090__ing_009,pilot_recipe_final_090,9,½ cup shredded Monterey Jack cheese,shredded Monterey Jack cheese,shredded_monterey_jack_cheese,0.5,cup,1/2,,ingredient,shredded_monterey_jack_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_091__ing_001,pilot_recipe_final_091,1,10 cups vegetable stock,vegetable stock,vegetable_stock,10,cup,10,,ingredient,vegetable_stock,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_091__ing_002,pilot_recipe_final_091,2,"1 onion, peeled and halved",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_091__ing_003,pilot_recipe_final_091,3,¼ cup soy sauce,soy sauce,soy_sauce,0.25,cup,1/4,60,ingredient,soy_sauce,0,,,food_soy_sauce_prepacked,soy_sauce_prepacked,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:soy sauce->soy sauce prepacked; weight_estimated:household_measure_lookup
pilot_recipe_final_091__ing_004,pilot_recipe_final_091,4,"8 cloves garlic, coarsely chopped",garlic,garlic,8,clove,8,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_091__ing_005,pilot_recipe_final_091,5,2 (3 inch) cinnamon sticks,cinnamon sticks,cinnamon_sticks,2,,2 (3 inch),,ingredient,cinnamon_sticks,0,,,,,unmapped,low,no_match,unmapped,leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_091__ing_006,pilot_recipe_final_091,6,2 teaspoons ground ginger,ground ginger,ground_ginger,2,teaspoon,2,,ingredient,ground_ginger,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_091__ing_007,pilot_recipe_final_091,7,2 pods star anise,pods star anise,pods_star_anise,2,,2,,ingredient,pods_star_anise,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_091__ing_008,pilot_recipe_final_091,8,2 bay leaves,bay leaves,bay_leaves,2,,2,,ingredient,bay_leaves,0,,,food_bay_leaves,bay_leaves,accepted_auto,medium,normalized_name_match,mapped_auto,count_without_measure_unit; normalized canonical_name match; weight_not_estimated:missing_unit
pilot_recipe_final_092__ing_001,pilot_recipe_final_092,1,1 cup vegetable broth,vegetable broth,vegetable_broth,1,cup,1,,ingredient,vegetable_broth,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_092__ing_002,pilot_recipe_final_092,2,½ cup uncooked quinoa,uncooked quinoa,uncooked_quinoa,0.5,cup,1/2,,ingredient,uncooked_quinoa,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_092__ing_003,pilot_recipe_final_092,3,2 teaspoons olive oil,olive oil,olive_oil,2,teaspoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_092__ing_004,pilot_recipe_final_092,4,2 teaspoons minced garlic,minced garlic,minced_garlic,2,teaspoon,2,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_teaspoon
pilot_recipe_final_092__ing_005,pilot_recipe_final_092,5,½ cup broccoli florets,broccoli florets,broccoli_florets,0.5,cup,1/2,,ingredient,broccoli_florets,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_092__ing_006,pilot_recipe_final_092,6,½ cup diced firm tofu,diced firm tofu,diced_firm_tofu,0.5,cup,1/2,,ingredient,diced_firm_tofu,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_092__ing_007,pilot_recipe_final_092,7,¼ cup vegetable broth,vegetable broth,vegetable_broth,0.25,cup,1/4,,ingredient,vegetable_broth,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_092__ing_008,pilot_recipe_final_092,8,¼ cup sliced mushrooms,sliced mushrooms,sliced_mushrooms,0.25,cup,1/4,,ingredient,sliced_mushrooms,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_092__ing_009,pilot_recipe_final_092,9,1 cup chopped fresh spinach,chopped fresh spinach,chopped_fresh_spinach,1,cup,1,,ingredient,chopped_fresh_spinach,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_093__ing_001,pilot_recipe_final_093,1,1 (2 pound) boneless pork shoulder roast,pork shoulder roast,pork_shoulder_roast,1,,1 (2 pound),,ingredient,pork_shoulder_roast,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; leading_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_093__ing_002,pilot_recipe_final_093,2,½ cup chopped onion,chopped onion,chopped_onion,0.5,cup,1/2,,ingredient,chopped_onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:chopped onion->onion; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_093__ing_003,pilot_recipe_final_093,3,⅓ cup orange juice,orange juice,orange_juice,0.3333,cup,1/3,,ingredient,orange_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_093__ing_004,pilot_recipe_final_093,4,1 tablespoon cumin,cumin,cumin,1,tablespoon,1,,ingredient,cumin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_093__ing_005,pilot_recipe_final_093,5,1 ½ teaspoons kosher salt,kosher salt,kosher_salt,1.5,teaspoon,1 1/2,,ingredient,kosher_salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_093__ing_006,pilot_recipe_final_093,6,"1 teaspoon dried oregano, crushed",dried oregano,dried_oregano,1,teaspoon,1,1,ingredient,dried_oregano,0,,,food_oregano_dried,oregano_dried,accepted_auto,high,normalized_name_match,mapped_auto,preparation_note_from_commas; safe_alias_rule:dried oregano->oregano dried; weight_estimated:household_measure_lookup
pilot_recipe_final_093__ing_007,pilot_recipe_final_093,7,¼ teaspoon cayenne pepper,cayenne pepper,cayenne_pepper,0.25,teaspoon,1/4,0.45,ingredient,cayenne_pepper,0,,,food_cayenne_pepper,cayenne_pepper,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_094__ing_001,pilot_recipe_final_094,1,1 tablespoon olive oil,olive oil,olive_oil,1,tablespoon,1,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_094__ing_002,pilot_recipe_final_094,2,2 cups chopped onion,chopped onion,chopped_onion,2,cup,2,,ingredient,chopped_onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:chopped onion->onion; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_094__ing_003,pilot_recipe_final_094,3,2 cups chopped carrot,chopped carrot,chopped_carrot,2,cup,2,,ingredient,chopped_carrot,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_094__ing_004,pilot_recipe_final_094,4,2 cups finely chopped celery,finely chopped celery,finely_chopped_celery,2,cup,2,,ingredient,finely_chopped_celery,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_094__ing_005,pilot_recipe_final_094,5,1 ½ teaspoons minced garlic,minced garlic,minced_garlic,1.5,teaspoon,1 1/2,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_teaspoon
pilot_recipe_final_094__ing_006,pilot_recipe_final_094,6,1 cup yellow split peas,yellow split peas,yellow_split_peas,1,cup,1,,ingredient,yellow_split_peas,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_094__ing_007,pilot_recipe_final_094,7,1 cup green split peas,green split peas,green_split_peas,1,cup,1,,ingredient,green_split_peas,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_094__ing_008,pilot_recipe_final_094,8,8 cups fat-free chicken broth,fat-free chicken broth,fat_free_chicken_broth,8,cup,8,,ingredient,fat_free_chicken_broth,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_094__ing_009,pilot_recipe_final_094,9,1 ½ teaspoons salt-free seasoning blend,salt-free seasoning blend,salt_free_seasoning_blend,1.5,teaspoon,1 1/2,,ingredient,salt_free_seasoning_blend,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_094__ing_010,pilot_recipe_final_094,10,1 teaspoon salt,salt,salt,1,teaspoon,1,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_095__ing_001,pilot_recipe_final_095,1,1 teaspoon olive oil,olive oil,olive_oil,1,teaspoon,1,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_095__ing_002,pilot_recipe_final_095,2,"1 onion, chopped",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_095__ing_003,pilot_recipe_final_095,3,"2 cloves garlic, minced",garlic,garlic,2,clove,2,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_095__ing_004,pilot_recipe_final_095,4,¾ cup uncooked white rice,uncooked white rice,uncooked_white_rice,0.75,cup,3/4,,ingredient,uncooked_white_rice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_095__ing_005,pilot_recipe_final_095,5,"1 ½ cups low sodium, low fat vegetable broth",low fat vegetable broth,low_fat_vegetable_broth,1.5,cup,1 1/2,,ingredient,low_fat_vegetable_broth,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_095__ing_006,pilot_recipe_final_095,6,"3 ½ cups canned black beans, drained",canned black beans,canned_black_beans,3.5,cup,3 1/2,,ingredient,canned_black_beans,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_095__ing_007,pilot_recipe_final_095,7,1 teaspoon ground cumin,ground cumin,ground_cumin,1,teaspoon,1,,ingredient,ground_cumin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_095__ing_008,pilot_recipe_final_095,8,¼ teaspoon cayenne pepper,cayenne pepper,cayenne_pepper,0.25,teaspoon,1/4,0.45,ingredient,cayenne_pepper,0,,,food_cayenne_pepper,cayenne_pepper,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_096__ing_001,pilot_recipe_final_096,1,2 tablespoons freshly squeezed blood orange juice,freshly squeezed blood orange juice,freshly_squeezed_blood_orange_juice,2,tablespoon,2,,ingredient,freshly_squeezed_blood_orange_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_096__ing_002,pilot_recipe_final_096,2,1 tablespoon white wine vinegar,white wine vinegar,white_wine_vinegar,1,tablespoon,1,,ingredient,white_wine_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_096__ing_003,pilot_recipe_final_096,3,1 teaspoon Dijon mustard,Dijon mustard,dijon_mustard,1,teaspoon,1,,ingredient,dijon_mustard,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_096__ing_004,pilot_recipe_final_096,4,½ teaspoon maple syrup,maple syrup,maple_syrup,0.5,teaspoon,1/2,,ingredient,maple_syrup,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_096__ing_005,pilot_recipe_final_096,5,⅛ teaspoon salt,salt,salt,0.125,teaspoon,1/8,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_096__ing_006,pilot_recipe_final_096,6,⅛ teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.125,teaspoon,1/8,0.2875,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_096__ing_007,pilot_recipe_final_096,7,2 tablespoons olive oil,olive oil,olive_oil,2,tablespoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_097__ing_001,pilot_recipe_final_097,1,2 teaspoons olive oil,olive oil,olive_oil,2,teaspoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_097__ing_002,pilot_recipe_final_097,2,1/2 cup onion,onion,onion,0.5,cup,1/2,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_097__ing_003,pilot_recipe_final_097,3,1 small jalapeno,jalapeno,jalapeno,1,,1,,ingredient,jalapeno,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_097__ing_004,pilot_recipe_final_097,4,1 tablespoon chili powder,chili powder,chili_powder,1,tablespoon,1,,ingredient,chili_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_097__ing_005,pilot_recipe_final_097,5,1 teaspoon cumin,cumin,cumin,1,teaspoon,1,,ingredient,cumin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_097__ing_006,pilot_recipe_final_097,6,1/4 teaspoon oregano,oregano,oregano,0.25,teaspoon,1/4,0.25,ingredient,oregano,0,,,food_oregano_dried,oregano_dried,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_097__ing_007,pilot_recipe_final_097,7,3 (15.75 ounce) no-salt black beans,no-salt black beans,no_salt_black_beans,3,,3 (15.75 ounce),,ingredient,no_salt_black_beans,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_097__ing_008,pilot_recipe_final_097,8,1 1/2 cups water,water,water,1.5,cup,1 1/2,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_097__ing_009,pilot_recipe_final_097,9,"salt, to taste",salt,salt,,,,,ingredient,salt,0,,,,,review_needed,low,no_match,parse_review_needed,missing_quantity; alternative_phrase; no_exact_or_normalized_match
