recipe_id,source_recipe_id,source_dataset,recipe_name,display_name,recipe_family_name,recipe_kind,recipe_category,recipe_subcategory,recipe_cuisine,directions_json,directions_step_count,servings_declared,servings_normalized,prep_time_min,cook_time_min,total_time_min,difficulty_level,scope_status,has_ingredients_parsed,has_nutrition_cache,is_pilot_recipe,is_active,qc_recipe_status,qc_notes
pilot_recipe_final_092,60042,recipes_dataset_64k_dishes_pilot,Veggie Quinoa,Veggie Quinoa,veggie quinoa,standalone,Vegetarian,Vegetarian Whole Grain,,"[""In a medium saucepan, bring 1 cup vegetable stock to a boil. Stir in the quinoa and reduce heat to low. Cover and simmer for 20 minutes."", ""While quinoa is cooking, heat olive oil in a skillet over medium heat. Add the garlic, broccoli florets, and tofu. Stir for a minute, then cover and steam over low heat for 2 minutes. Stir in 1/4 cup vegetable broth, mushrooms, and spinach. Cover and cook over medium heat until the mushrooms are soft and spinach is wilted, about 3 minutes."", ""Stir the vegetable-tofu mixture into the cooked quinoa. Cover, and allow to sit for 10 minutes before serving.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_093,51024,recipes_dataset_64k_dishes_pilot,Zesty Carnitas Tacos,Zesty Carnitas Tacos,zesty carnitas tacos,standalone,Mexican,Mexican Slow Cooker Recipes,Mexican,"[""Make carnitas: Trim fat from pork. Cut pork into 2- to 3-inch pieces; transfer to a 4-quart slow cooker. Stir in onion, orange juice, cumin, salt, oregano, and cayenne."", ""Cover and cook on Low 8 to 10 hours or High 4 to 5 hours."", ""Transfer pork to a large bowl; shred using 2 forks. Add enough cooking liquid from slow cooker to moisten."", ""Make lime crema: Add 2 tablespoons lime juice to a small bowl. Stir in yogurt and salt. Dust with chili powder."", ""Make tacos: Serve pork in tortillas with shredded cabbage, red onion, and pico de gallo. Garnish with crema and lime zest.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_094,60254,recipes_dataset_64k_dishes_pilot,Best Ever Split Pea Soup,Best Ever Split Pea Soup,best ever split pea soup,standalone,Vegetarian,Vegetarian Soups And Stews,,"[""Gather the ingredients."", ""Heat oil in a Dutch oven over medium heat. Add onion, carrot, celery, and garlic; cook and stir until onion is translucent, 5 to 7 minutes."", ""Stir in broth, split peas, and seasoning blend; cover and bring to a boil. Reduce heat to low and simmer, stirring frequently, until split peas are tender, about 2 \u00bd hours."", ""Puree the soup with an immersion blender and serve.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_095,26324,recipes_dataset_64k_dishes_pilot,Black Beans and Rice,Black Beans and Rice,black beans and rice,standalone,Dinner,Vegetarian Main Dishes,,"[""Gather all ingredients."", ""Heat oil in a saucepan over medium-high heat. Add onion and garlic; cook and stir until onion has softened, about 4 minutes."", ""Stir in rice to coat; cook and stir for 2 minutes."", ""Add vegetable broth and bring to a boil. Cover, reduce to a simmer, and cook until liquid is absorbed, about 20 minutes."", ""Stir in beans, cumin, and cayenne; cook until beans are warmed through."", ""Serve and enjoy!""]",6,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_096,26727,recipes_dataset_64k_dishes_pilot,Butternut Farro Salad with Blood Orange Vinaigrette,Butternut Farro Salad with Blood Orange Vinaigrette,butternut farro salad with blood orange vinaigrette,standalone,Dinner,Main Dish Salads,,"[""Preheat the oven to 400 degrees F (200 degrees C). Line a baking sheet with aluminum foil."", ""Whisk blood orange juice, vinegar, Dijon mustard, maple syrup, \u215b teaspoon salt, and black pepper together in a bowl. Slowly drizzle in 2 tablespoons olive oil while constantly whisking. Set vinaigrette aside."", ""Combine water, farro, and \u215b teaspoon salt in a small saucepan; bring to a boil. Cover and simmer over low heat until water is absorbed, about 20 minutes."", ""Meanwhile, toss butternut squash, onion, 1 tablespoon olive oil, garlic, and \u00bc teaspoon salt on the prepared baking sheet to evenly coat."", ""Roast in the preheated oven for 20 minutes, stirring halfway through. Transfer farro to a bowl; set aside to cool."", ""Combine cooled farro, butternut squash, pecans, cranberries, and parsley in a large bowl. Drizzle with vinaigrette; toss to combine. Refrigerate salad before serving for 20 minutes.""]",6,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_097,26120,recipes_dataset_64k_dishes_pilot,Easy Black Bean Soup for Two,Easy Black Bean Soup for Two,easy black bean soup for two,standalone,Dinner,Cooking For Two,,"[""Heat oil in a large pan over medium-high heat. Add onion and jalapeno. Cook until onions are translucent, about 5 minutes."", ""Stir in chili powder, cumin, and oregano. Blend one can of beans in a blender until smooth and add to pot."", ""Rinse and drain the other 2 cans of black beans and add to pot. Add water or broth. Bring pot to a boil. Reduce heat and simmer for 20 minutes. Season with salt to taste.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_098,59831,recipes_dataset_64k_dishes_pilot,Grilled Stuffed Portobello Mushroom Caps,Grilled Stuffed Portobello Mushroom Caps,grilled stuffed portobello mushroom caps,standalone,Vegetarian,Vegetarian Bbq & Grilling,,"[""Preheat the grill to medium heat and grease the grates. Line a baking sheet with aluminum foil."", ""Discard stems from mushrooms; scrape out gills with a small spoon. Brush mushrooms with olive oil."", ""Cook mushrooms on the preheated grill until slightly softened, about 2 minutes per side."", ""Remove mushrooms from the grill and place on the prepared baking sheet. Dab the insides of mushroom caps with paper towels to remove excess moisture. Fill caps with cooking creme, tomatoes, Parmesan cheese, and green onion."", ""Place the tray with stuffed mushrooms on the preheated grill. Cover and cook until filling is heated through, 6 to 8 minutes. Serve warm.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_099,46225,recipes_dataset_64k_dishes_pilot,Italian Wedding Soup,Italian Wedding Soup,italian wedding soup,standalone,Main Dishes,Main Dish Soups And Stews,,"[""Combine ground beef, egg, bread crumbs, Parmesan cheese, basil, and onion powder in a bowl."", ""Shape beef mixture into 3/4-inch balls and place on a parchment-lined tray."", ""Heat broth in a large pot over medium-high heat until boiling. Stir in escarole, orzo, carrot, and meatballs and return to boil. Reduce heat to medium and cook at slow boil, stirring frequently to prevent sticking, until pasta is tender yet firm to the bite, about 10 minutes."", ""Serve hot and enjoy!""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_100,26674,recipes_dataset_64k_dishes_pilot,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette","Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette",kale quinoa and avocado salad with lemon dijon vinaigrette,standalone,Dinner,Main Dish Salads,,"[""Bring 1 1/3 cups water and quinoa to a boil in a saucepan. Reduce heat to medium-low, cover, and simmer until quinoa tender and water absorbed, 15 to 20 minutes. Set aside to cool."", ""Place a steamer basket into a saucepan with 1 inch water; bring water to a boil. Add kale, cover, and steam until hot, about 45 seconds; transfer to a large plate. Top kale with quinoa, avocado, cucumber, bell pepper, red onion, and feta cheese."", ""Whisk olive oil, lemon juice, Dijon mustard, sea salt, and black pepper together in a bowl until emulsified; pour over salad.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_101,60416,recipes_dataset_64k_dishes_pilot,Mediterranean Lentil Salad,Mediterranean Lentil Salad,mediterranean lentil salad,standalone,Vegetarian,Vegan Recipes,,"[""Gather the ingredients."", ""Combine lentils, carrots, onion, garlic, bay leaf, and thyme in a saucepan. Add enough water to cover by 1 inch; bring to a boil, reduce heat and simmer uncovered for 15 to 20 minutes or until lentils are tender but not mushy."", ""Drain lentils and vegetables and remove bay leaf. Add olive oil, lemon juice, celery, parsley, salt and pepper. Toss gently to mix and serve at room temperature.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_102,26327,recipes_dataset_64k_dishes_pilot,Mushroom Stir-Fry,Mushroom Stir-Fry,mushroom stir fry,standalone,Dinner,Vegetarian Main Dishes,,"[""Make the sauce: Whisk soy sauce, vinegar, sesame oil, honey, cornstarch, and Sriracha together in a small bowl."", ""Make the stir-fry: Heat peanut oil in a large wok over high heat. Add celery and onion; cook, stirring constantly, for 3 to 4 minutes. Add shiitake and beech mushrooms, and white parts from green onions; cook, stirring constantly, for 3 to 4 minutes."", ""Add enoki mushrooms, green parts from green onions, garlic, and ginger; stir-fry for 2 minutes. Move vegetables to one side of the wok."", ""Whisk sauce ingredients to recombine, then pour into the empty section of the wok. Stir vegetables into the sauce and cook until thickened slightly, about 1 minute. Remove from the heat and serve immediately.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_103,60131,recipes_dataset_64k_dishes_pilot,Oven Roasted Potatoes,Oven Roasted Potatoes,oven roasted potatoes,side_only,Vegetarian,Vegetarian Side Dishes,,"[""Preheat the oven to 475 degrees F (245 degrees C)."", ""Combine oil, garlic, basil, marjoram, dill, thyme, oregano, parsley, pepper flakes, and salt in a large bowl."", ""Stir in potatoes until evenly coated. Place potatoes in a single layer on a roasting pan or baking sheet."", ""Roast in the preheated oven, turning occasionally to brown on all sides, until tender with crispy edges, about 20 to 30 minutes."", ""Serve hot and enjoy!""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_104,60332,recipes_dataset_64k_dishes_pilot,Slow Cooker Vegetarian Curry,Slow Cooker Vegetarian Curry,slow cooker vegetarian curry,standalone,Vegetarian,Vegetarian Slow Cooker Recipes,,"[""Combine cauliflower, peas, potatoes, tomatoes, water, cumin, curry powder, turmeric, and chili powder in a slow cooker."", ""Cook on Low until vegetables are tender, 5 to 6 hours.""]",2,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_105,59737,recipes_dataset_64k_dishes_pilot,Tofu Broccoli Stir-Fry,Tofu Broccoli Stir-Fry,tofu broccoli stir fry,standalone,Vegetarian,Vegetarian,,"[""Heat vegetable oil in a large skillet over medium-high heat. Place tofu cubes in a bowl, sprinkle with cornstarch, and toss to combine."", ""Cook tofu in the skillet for 4 minutes. Using tongs, flip cubes over and cook 4 minutes more. Drain tofu on a paper towel-lined plate."", ""Drain skillet; wipe clean with paper towels. Add sesame oil and broccoli. Cook for 6 minutes, stirring continually. Add water chestnuts, kung pao sauce, and water. Cook for 4 minutes more. Turn off heat."", ""Stir in reserved tofu. Toss until evenly combined. Top with green onions and peanuts. Serve over rice or noodles.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_106,60278,recipes_dataset_64k_dishes_pilot,Vegan Broccoli Soup,Vegan Broccoli Soup,vegan broccoli soup,standalone,Vegetarian,Vegetarian Soups And Stews,,"[""Blend cashews and 1 cup vegetable broth in a blender until smooth, about 1 minute."", ""Pour the remaining 4 cups vegetable broth into a large pot; add potatoes and onion. Bring to a simmer, cover, and cook for 5 minutes. Stir in broccoli and basil; return to a simmer. Cover and cook until potatoes are tender, about 10 minutes."", ""Stir cashew mixture into soup; add salt and black pepper. Bring to a simmer and immediately remove from heat. Transfer about half the soup to a blender; blend until smooth. Return blended soup to pot and stir well. Serve immediately.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
